{:free=>0, :money=>0, :credit=>0, :subscribe=>0, :girl=>1, :upper_case=>1, :porn=>0, :sex=>1, :guaranteed=>0, :sign=>0}
{:free=>5, :money=>9, :credit=>2, :subscribe=>0, :girl=>0, :upper_case=>8, :porn=>0, :sex=>0, :guaranteed=>0, :sign=>0}
{:free=>0, :money=>0, :credit=>0, :subscribe=>0, :girl=>0, :upper_case=>1, :porn=>0, :sex=>0, :guaranteed=>1, :sign=>0}
{:free=>0, :money=>0, :credit=>0, :subscribe=>0, :girl=>0, :upper_case=>0, :porn=>0, :sex=>0, :guaranteed=>0, :sign=>0}
{:free=>0, :money=>0, :credit=>0, :subscribe=>1, :girl=>0, :upper_case=>0, :porn=>0, :sex=>0, :guaranteed=>0, :sign=>0}
{:free=>0, :money=>0, :credit=>0, :subscribe=>3, :girl=>0, :upper_case=>2, :porn=>0, :sex=>0, :guaranteed=>0, :sign=>0}
{:free=>0, :money=>0, :credit=>0, :subscribe=>0, :girl=>0, :upper_case=>0, :porn=>0, :sex=>0, :guaranteed=>0, :sign=>0}
{:free=>0, :money=>0, :credit=>0, :subscribe=>10, :girl=>0, :upper_case=>10, :porn=>0, :sex=>0, :guaranteed=>0, :sign=>0}
{:free=>0, :money=>0, :credit=>0, :subscribe=>10, :girl=>0, :upper_case=>10, :porn=>0, :sex=>0, :guaranteed=>0, :sign=>0}
{:free=>0, :money=>0, :credit=>0, :subscribe=>3, :girl=>0, :upper_case=>1, :porn=>0, :sex=>0, :guaranteed=>0, :sign=>0}
